Attrbuttes,Amount
Total Personnel Services ,479,878,000
Contractual Services Total,54,353,000
Materials and Services Total,24,244,000
Equipment Total,955,000
Transfers Total,94,000
Non-Equipment Total,4,000
Total Budget,559,528,000
